../logs/API_methods.log 2025-03-05 14:46:12,360 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 15:07:48,783 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:48,904 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2021. Серия 44
../logs/API_methods.log 2025-03-05 15:07:48,905 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2021. Серия 38
../logs/API_methods.log 2025-03-05 15:07:48,905 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2021. Серия 40
../logs/API_methods.log 2025-03-05 15:07:48,905 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2022. Серия 41
../logs/API_methods.log 2025-03-05 15:07:48,905 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2021. Серия 45
../logs/API_methods.log 2025-03-05 15:07:48,905 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:49,912 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:50,222 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2022. Серия 9
../logs/API_methods.log 2025-03-05 15:07:50,223 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2021. Серия 41
../logs/API_methods.log 2025-03-05 15:07:50,223 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2021. Серия 42
../logs/API_methods.log 2025-03-05 15:07:50,223 INFO Проблема с комментариями к видео Перезагрузка. Сезон 2021. Серия 39
../logs/API_methods.log 2025-03-05 15:07:50,223 INFO Проблема с комментариями к видео Сериал «Улица» по будням в 13:00 на ТНТ4!
../logs/API_methods.log 2025-03-05 15:07:50,223 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:51,232 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:51,341 INFO Проблема с комментариями к видео Юрий Николаенко на шоу ПЕСНИ
../logs/API_methods.log 2025-03-05 15:07:51,341 INFO Проблема с комментариями к видео Ну и еще немного поздравлений от любимых героев!
../logs/API_methods.log 2025-03-05 15:07:51,341 INFO Проблема с комментариями к видео Ну вот и всё!
../logs/API_methods.log 2025-03-05 15:07:51,341 INFO Проблема с комментариями к видео Конец
../logs/API_methods.log 2025-03-05 15:07:51,342 INFO Проблема с комментариями к видео 179 1
../logs/API_methods.log 2025-03-05 15:07:51,342 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:52,348 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:52,463 INFO Проблема с комментариями к видео Случайно вышла за Марата
../logs/API_methods.log 2025-03-05 15:07:52,464 INFO Проблема с комментариями к видео Кто отец Антошки
../logs/API_methods.log 2025-03-05 15:07:52,464 INFO Проблема с комментариями к видео В салоне
../logs/API_methods.log 2025-03-05 15:07:52,464 INFO Проблема с комментариями к видео Алла раком не стояла, а болела!
../logs/API_methods.log 2025-03-05 15:07:52,464 INFO Проблема с комментариями к видео Разборка Соколова и Кати
../logs/API_methods.log 2025-03-05 15:07:52,464 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:53,472 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:53,586 INFO Проблема с комментариями к видео 172 3
../logs/API_methods.log 2025-03-05 15:07:53,586 INFO Проблема с комментариями к видео 172 1
../logs/API_methods.log 2025-03-05 15:07:53,586 INFO Проблема с комментариями к видео злая Ирка
../logs/API_methods.log 2025-03-05 15:07:53,587 INFO Проблема с комментариями к видео Луиза занята!
../logs/API_methods.log 2025-03-05 15:07:53,587 INFO Проблема с комментариями к видео подкат 80 уровня
../logs/API_methods.log 2025-03-05 15:07:53,587 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:54,596 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:54,703 INFO Проблема с комментариями к видео Мужской разговор
../logs/API_methods.log 2025-03-05 15:07:54,703 INFO Проблема с комментариями к видео Голый Соколов
../logs/API_methods.log 2025-03-05 15:07:54,703 INFO Проблема с комментариями к видео Видео от ТНТ Видео
../logs/API_methods.log 2025-03-05 15:07:54,704 INFO Проблема с комментариями к видео Напились
../logs/API_methods.log 2025-03-05 15:07:54,704 INFO Проблема с комментариями к видео Катя психанула
../logs/API_methods.log 2025-03-05 15:07:54,704 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:55,707 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:55,850 INFO Проблема с комментариями к видео Лаура отчитала Костика
../logs/API_methods.log 2025-03-05 15:07:55,851 INFO Проблема с комментариями к видео Соколов и Катя помирились
../logs/API_methods.log 2025-03-05 15:07:55,851 INFO Проблема с комментариями к видео Возвращение Аллы
../logs/API_methods.log 2025-03-05 15:07:55,851 INFO Проблема с комментариями к видео Будни мамочки в декрете
../logs/API_methods.log 2025-03-05 15:07:55,851 INFO Проблема с комментариями к видео Юлька клеит Соколова
../logs/API_methods.log 2025-03-05 15:07:55,851 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:07:56,861 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:07:56,974 INFO Проблема с комментариями к видео Дед пропесочил
../logs/API_methods.log 2025-03-05 15:07:56,974 INFO Проблема с комментариями к видео На что готова Ирка ради подруги?
../logs/API_methods.log 2025-03-05 15:07:56,975 INFO Проблема с комментариями к видео Андрея всё еще волнует Алиса
../logs/API_methods.log 2025-03-05 15:07:56,975 INFO Проблема с комментариями к видео Ох уж эта Юля
../logs/API_methods.log 2025-03-05 15:07:56,975 INFO Проблема с комментариями к видео Жалко Катю
../logs/API_methods.log 2025-03-05 15:07:56,975 INFO Успешно получили комментарии для 5 видео
